box,sensor,label
157.0,57.0,1.0
157.0,58.0,1.0
157.0,59.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,55.0,1.0
157.0,54.0,1.0
157.0,51.0,1.0
157.0,59.0,1.0
157.0,49.0,1.0
157.0,43.0,1.0
157.0,43.0,1.0
157.0,37.0,1.0
157.0,35.0,1.0
157.0,33.0,1.0
157.0,31.0,1.0
157.0,31.0,1.0
157.0,34.0,1.0
157.0,32.0,1.0
157.0,31.0,1.0
157.0,31.0,1.0
157.0,31.0,1.0
157.0,29.0,1.0
157.0,29.0,1.0
157.0,149.0,1.0
157.0,30.0,1.0
157.0,29.0,1.0
157.0,28.0,1.0
157.0,30.0,1.0
157.0,47.0,1.0
157.0,46.0,1.0
157.0,47.0,1.0
157.0,28.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,26.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,28.0,1.0
157.0,29.0,1.0
157.0,29.0,1.0
157.0,29.0,1.0
157.0,30.0,1.0
157.0,30.0,1.0
157.0,30.0,1.0
157.0,29.0,1.0
157.0,28.0,1.0
157.0,28.0,1.0
161.0,35.0,1.0
161.0,57.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,55.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,57.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,57.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,57.0,1.0
161.0,57.0,1.0
161.0,57.0,1.0
161.0,56.0,1.0
161.0,57.0,1.0
161.0,57.0,1.0
161.0,58.0,1.0
161.0,59.0,1.0
161.0,57.0,1.0
161.0,57.0,1.0
161.0,55.0,1.0
161.0,54.0,1.0
161.0,51.0,1.0
161.0,59.0,1.0
161.0,49.0,1.0
161.0,43.0,1.0
161.0,43.0,1.0
161.0,37.0,1.0
161.0,35.0,1.0
161.0,33.0,1.0
161.0,31.0,1.0
161.0,31.0,1.0
161.0,34.0,1.0
161.0,32.0,1.0
161.0,31.0,1.0
161.0,31.0,1.0
161.0,31.0,1.0
161.0,29.0,1.0
161.0,29.0,1.0
161.0,149.0,1.0
161.0,30.0,1.0
161.0,29.0,1.0
161.0,28.0,1.0
161.0,30.0,1.0
161.0,47.0,1.0
161.0,46.0,1.0
161.0,47.0,1.0
161.0,28.0,1.0
161.0,28.0,1.0
161.0,27.0,1.0
161.0,28.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,28.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,26.0,1.0
161.0,28.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,28.0,1.0
161.0,29.0,1.0
161.0,29.0,1.0
161.0,29.0,1.0
161.0,30.0,1.0
161.0,30.0,1.0
161.0,30.0,1.0
161.0,29.0,1.0
161.0,28.0,1.0
161.0,28.0,1.0
157.0,35.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,55.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,58.0,1.0
157.0,59.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,55.0,1.0
157.0,54.0,1.0
157.0,51.0,1.0
157.0,59.0,1.0
157.0,49.0,1.0
157.0,43.0,1.0
157.0,43.0,1.0
157.0,37.0,1.0
157.0,35.0,1.0
157.0,33.0,1.0
157.0,31.0,1.0
157.0,31.0,1.0
157.0,34.0,1.0
157.0,32.0,1.0
157.0,31.0,1.0
157.0,31.0,1.0
157.0,31.0,1.0
157.0,29.0,1.0
157.0,29.0,1.0
157.0,149.0,1.0
157.0,30.0,1.0
157.0,29.0,1.0
157.0,28.0,1.0
157.0,30.0,1.0
157.0,47.0,1.0
157.0,46.0,1.0
157.0,47.0,1.0
157.0,28.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,26.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,28.0,1.0
157.0,29.0,1.0
157.0,29.0,1.0
157.0,29.0,1.0
157.0,30.0,1.0
157.0,30.0,1.0
157.0,30.0,1.0
157.0,29.0,1.0
157.0,28.0,1.0
157.0,28.0,1.0
157.0,35.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,55.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,58.0,1.0
157.0,59.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,55.0,1.0
157.0,54.0,1.0
157.0,51.0,1.0
157.0,59.0,1.0
157.0,49.0,1.0
157.0,43.0,1.0
157.0,43.0,1.0
157.0,37.0,1.0
157.0,35.0,1.0
157.0,33.0,1.0
157.0,31.0,1.0
157.0,31.0,1.0
157.0,34.0,1.0
157.0,32.0,1.0
157.0,31.0,1.0
157.0,31.0,1.0
157.0,31.0,1.0
157.0,29.0,1.0
157.0,29.0,1.0
157.0,149.0,1.0
157.0,30.0,1.0
157.0,29.0,1.0
157.0,28.0,1.0
157.0,30.0,1.0
157.0,47.0,1.0
157.0,46.0,1.0
157.0,47.0,1.0
157.0,28.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,26.0,1.0
157.0,28.0,1.0
157.0,27.0,1.0
157.0,27.0,1.0
157.0,28.0,1.0
157.0,29.0,1.0
157.0,29.0,1.0
157.0,29.0,1.0
157.0,30.0,1.0
157.0,30.0,1.0
157.0,30.0,1.0
157.0,29.0,1.0
157.0,28.0,1.0
157.0,28.0,1.0
158.0,35.0,1.0
158.0,57.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,55.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,57.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,57.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,57.0,1.0
158.0,57.0,1.0
158.0,57.0,1.0
158.0,56.0,1.0
158.0,57.0,1.0
158.0,57.0,1.0
158.0,58.0,1.0
158.0,59.0,1.0
158.0,57.0,1.0
158.0,57.0,1.0
158.0,55.0,1.0
158.0,54.0,1.0
158.0,51.0,1.0
158.0,59.0,1.0
158.0,49.0,1.0
158.0,43.0,1.0
158.0,43.0,1.0
158.0,37.0,1.0
158.0,35.0,1.0
158.0,33.0,1.0
158.0,31.0,1.0
158.0,31.0,1.0
158.0,34.0,1.0
158.0,32.0,1.0
158.0,31.0,1.0
158.0,31.0,1.0
158.0,31.0,1.0
158.0,29.0,1.0
158.0,29.0,1.0
158.0,149.0,1.0
158.0,30.0,1.0
158.0,29.0,1.0
158.0,28.0,1.0
158.0,30.0,1.0
158.0,47.0,1.0
158.0,46.0,1.0
158.0,47.0,1.0
158.0,28.0,1.0
158.0,28.0,1.0
158.0,27.0,1.0
158.0,28.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,28.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,26.0,1.0
158.0,28.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,28.0,1.0
158.0,29.0,1.0
158.0,29.0,1.0
158.0,29.0,1.0
158.0,30.0,1.0
158.0,30.0,1.0
158.0,30.0,1.0
158.0,29.0,1.0
158.0,28.0,1.0
158.0,28.0,1.0
158.0,35.0,1.0
158.0,57.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,55.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,57.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,57.0,1.0
158.0,56.0,1.0
158.0,56.0,1.0
158.0,57.0,1.0
158.0,57.0,1.0
158.0,57.0,1.0
158.0,56.0,1.0
158.0,57.0,1.0
158.0,57.0,1.0
158.0,58.0,1.0
158.0,59.0,1.0
158.0,57.0,1.0
158.0,57.0,1.0
158.0,55.0,1.0
158.0,54.0,1.0
158.0,51.0,1.0
158.0,59.0,1.0
158.0,49.0,1.0
158.0,43.0,1.0
158.0,43.0,1.0
158.0,37.0,1.0
158.0,35.0,1.0
158.0,33.0,1.0
158.0,31.0,1.0
158.0,31.0,1.0
158.0,34.0,1.0
158.0,32.0,1.0
158.0,31.0,1.0
158.0,31.0,1.0
158.0,31.0,1.0
158.0,29.0,1.0
158.0,29.0,1.0
158.0,149.0,1.0
158.0,30.0,1.0
158.0,29.0,1.0
158.0,28.0,1.0
158.0,30.0,1.0
158.0,47.0,1.0
158.0,46.0,1.0
158.0,47.0,1.0
158.0,28.0,1.0
158.0,28.0,1.0
158.0,27.0,1.0
158.0,28.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,28.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,26.0,1.0
158.0,28.0,1.0
158.0,27.0,1.0
158.0,27.0,1.0
158.0,28.0,1.0
158.0,29.0,1.0
158.0,29.0,1.0
158.0,29.0,1.0
158.0,30.0,1.0
158.0,30.0,1.0
158.0,30.0,1.0
158.0,29.0,1.0
158.0,28.0,1.0
158.0,28.0,1.0
155.0,35.0,1.0
155.0,57.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,55.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,57.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,57.0,1.0
155.0,56.0,1.0
155.0,56.0,1.0
155.0,57.0,1.0
155.0,57.0,1.0
155.0,57.0,1.0
155.0,56.0,1.0
155.0,57.0,1.0
155.0,57.0,1.0
155.0,58.0,1.0
155.0,59.0,1.0
155.0,57.0,1.0
155.0,57.0,1.0
155.0,55.0,1.0
155.0,54.0,1.0
155.0,51.0,1.0
155.0,59.0,1.0
155.0,49.0,1.0
155.0,43.0,1.0
155.0,43.0,1.0
155.0,37.0,1.0
155.0,35.0,1.0
155.0,33.0,1.0
155.0,31.0,1.0
155.0,31.0,1.0
155.0,34.0,1.0
155.0,32.0,1.0
155.0,31.0,1.0
155.0,31.0,1.0
155.0,31.0,1.0
155.0,29.0,1.0
155.0,29.0,1.0
155.0,149.0,1.0
155.0,30.0,1.0
155.0,29.0,1.0
155.0,28.0,1.0
155.0,30.0,1.0
