@relation accData
@attribute box numeric
@attribute sensor numeric
@attribute label {A,B,C}
@data
66.0,0.0,B
65.0,0.0,B
63.0,0.0,B
65.0,0.0,B
65.0,0.0,B
68.0,0.0,B
64.0,0.0,B
66.0,0.0,B
67.0,0.0,B
66.0,0.0,B
65.0,0.0,B
66.0,0.0,B
67.0,0.0,B
67.0,0.0,B
66.0,0.0,B
67.0,0.0,B
66.0,0.0,B
66.0,0.0,B
70.0,0.0,B
67.0,0.0,B
67.0,0.0,B
67.0,0.0,B
66.0,0.0,B
69.0,0.0,B
66.0,0.0,B
65.0,0.0,B
67.0,0.0,B
68.0,0.0,B
67.0,0.0,B
68.0,0.0,B
68.0,0.0,B
67.0,0.0,B
68.0,0.0,B
67.0,0.0,B
69.0,0.0,B
69.0,0.0,B
67.0,0.0,B
68.0,0.0,B
66.0,0.0,B
64.0,0.0,B
63.0,0.0,B
64.0,0.0,B
65.0,0.0,B
63.0,0.0,B
64.0,0.0,B
63.0,0.0,B
65.0,0.0,C
66.0,0.0,C
65.0,0.0,C
65.0,0.0,C
65.0,0.0,C
65.0,0.0,C
64.0,0.0,C
65.0,0.0,C
66.0,0.0,C
68.0,0.0,C
64.0,0.0,C
68.0,0.0,C
67.0,0.0,C
68.0,0.0,C
67.0,0.0,C
67.0,0.0,C
67.0,0.0,C
67.0,0.0,C
66.0,0.0,C
68.0,0.0,C
67.0,0.0,C
67.0,0.0,C
68.0,0.0,C
69.0,0.0,C
67.0,0.0,C
64.0,0.0,C
66.0,0.0,C
64.0,0.0,C
66.0,0.0,C
68.0,0.0,C
67.0,0.0,C
65.0,0.0,C
65.0,0.0,C
65.0,0.0,C
64.0,0.0,C
64.0,0.0,C
62.0,0.0,C
62.0,0.0,C
65.0,0.0,C
64.0,0.0,C
63.0,0.0,C
70.0,0.0,C
65.0,0.0,C
66.0,0.0,C
67.0,0.0,C
65.0,0.0,C
67.0,0.0,C
65.0,0.0,C
66.0,0.0,C
70.0,0.0,C
67.0,0.0,C
65.0,0.0,C
63.0,0.0,C
66.0,0.0,C
66.0,0.0,C
68.0,0.0,C
67.0,0.0,C
64.0,0.0,C
69.0,0.0,C
65.0,0.0,C
66.0,0.0,C
66.0,0.0,C
65.0,0.0,C
65.0,0.0,C
66.0,0.0,C
68.0,0.0,C
66.0,0.0,C
64.0,0.0,C
65.0,0.0,C
65.0,0.0,C
66.0,0.0,C
67.0,0.0,C
66.0,0.0,C
69.0,0.0,C
67.0,0.0,C
69.0,0.0,C
68.0,0.0,C
68.0,0.0,C
68.0,0.0,C
70.0,0.0,C
66.0,0.0,C
68.0,0.0,C
67.0,0.0,C
64.0,0.0,C
65.0,0.0,C
67.0,0.0,C
65.0,0.0,C
64.0,0.0,C
60.0,0.0,C
61.0,0.0,C
59.0,0.0,C
63.0,0.0,C
63.0,0.0,C
63.0,0.0,C
65.0,0.0,C
64.0,0.0,C
58.0,0.0,C
62.0,0.0,C
62.0,0.0,C
60.0,0.0,C
64.0,0.0,C
61.0,0.0,C
62.0,0.0,C
59.0,0.0,C
58.0,0.0,C
59.0,0.0,C
57.0,0.0,C
57.0,0.0,C
57.0,0.0,C
58.0,0.0,C
59.0,0.0,C
59.0,0.0,C
62.0,0.0,C
57.0,0.0,C
58.0,0.0,C
62.0,0.0,C
60.0,0.0,C
60.0,0.0,C
61.0,0.0,C
59.0,0.0,C
62.0,0.0,C
69.0,0.0,C
62.0,0.0,C
57.0,0.0,C
56.0,0.0,C
60.0,0.0,C
56.0,0.0,C
59.0,0.0,C
59.0,0.0,C
59.0,0.0,C
63.0,0.0,C
61.0,0.0,C
60.0,0.0,C
66.0,0.0,C
64.0,0.0,C
66.0,0.0,C
66.0,0.0,C
65.0,0.0,C
65.0,0.0,C
63.0,0.0,C
64.0,0.0,C
65.0,0.0,C
60.0,0.0,C
59.0,0.0,C
62.0,0.0,C
59.0,0.0,C
54.0,0.0,C
50.0,0.0,C
48.0,0.0,C
60.0,0.0,C
61.0,0.0,C
